codigo_ine,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours,kms_capital_provincia,altitud,renta_bruta_media,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g,sitios_comercio,sitios_turismo,sitios_alojamiento,sitios_ocio,sitios_natural,sitios_servicio,sitios_actividad,sitios_entretenimiento,sitios_catering,sitios_sport,sitios_edificio,sitios_acceso_limitado,sitios_artificial,sitios_acceso,sitios_sin_acceso,sitios_patrimonio,sitios_carretera,sitios_cuota,sitios_comodidad
26164,1,0,0,0,0,2,2,55,72.93,0.75,42.15705,-2.85044,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,70.13,985,21118,357.8,4,-,0,1457,148105,8,703,60.27,10.19,54.13,677,60.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28169,2,0,0,2,0,3,2,2387,9.79,243.74,40.796687,-3.602019,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,56.81,929,44262,1358.32,4,6.01,1,3314,343514,16,1414,63.79,10.18,57.29,13139,83.0,58.0,100.0,100.0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4100,2,1,0,12,0,1,2,17700,57.59,307.35,37.246352,-1.868843,6.57,20.76,13.76,70.53,16.45,0,0.9,0.01,21.46,120.4,18.99,37.01,26.23,68.78,13.03,0,0.3,0.0,9.21,291.1,90.59,107,21578,1542.16,1475,10.88,224,1168,109377,8,668,61.31,15.39,51.87,655,100.0,80.5,100.0,100.0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
50280,1,0,0,0,0,2,1,314,27.66,11.35,41.824,-1.68799,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,69.45,632,19366,-,-,-,0,1674,154117,9,720,59.3,8.5,54.26,1632,47.5,0.0,95.5,96.5,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25242,1,0,0,2,0,2,1,880,35.85,24.55,41.609331,1.14214,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,56.21,436,23784,359.27,17,-,0,1159,114344,7,654,60.66,10.3,54.42,796,100.0,100.0,100.0,100.0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0
32084,1,0,0,0,0,2,2,914,94.23,9.7,42.10653,-8.00092,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,40.47,804,16806,88.08,3,-,0,1434,156580,6,564,48.99,10.84,43.68,471,49.35,0.0,99.98,100.0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3138,1,0,0,5,0,1,3,4841,8.16,593.33,38.856576,0.013177,2.82,22.95,12.68,64.49,13.61,0,3.0,0.01,20.51,128.7,18.05,35.48,26.22,66.97,10.8,0,3.0,0.01,10.71,286.3,91.03,11,19518,1779.87,258,8.15,9,1663,176931,9,845,57.08,14.13,49.01,1773,95.0,84.0,100.0,100.0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0
17211,1,0,0,2,0,1,1,1183,9.38,126.12,42.062228,3.047095,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,31.61,20,26925,1421.98,9,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0
32085,1,1,1,9,0,2,2,13644,94.11,144.98,41.941726,-7.435976,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,74.08,387,20512,688.87,92,3.77,5,1434,156580,6,564,48.99,10.84,43.68,471,88.94,27.67,99.39,100.0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
34201,1,0,0,0,0,2,2,169,57.36,2.95,41.83281,-4.32707,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,44.16,814,19171,185.24,3,-,0,1352,128845,7,499,55.84,10.52,49.97,442,36.0,0.0,100.0,99.0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43164,1,0,0,0,0,1,2,458,18.09,25.32,41.209387,1.368754,-1.49,20.08,9.75,70.06,10.76,0,3.0,0.03,27.37,94.3,15.17,32.62,25.18,65.16,8.96,0,12.0,0.07,19.45,168.6,28.69,149,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,35.25,0.0,100.0,100.0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49235,1,0,0,0,0,3,2,448,47.89,9.36,41.65601,-5.365983,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,52.21,776,16878,220.84,3,-,0,1151,118790,5,497,50.28,12.1,44.2,388,100.0,100.0,100.0,100.0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
22247,0,0,0,0,0,2,1,41,108.48,0.38,42.078087,0.640486,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,129.39,1030,22933,100.0,1,-,0,1513,123979,8,636,57.78,10.87,51.5,526,19.0,0.0,84.2,75.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
31251,1,1,0,0,0,2,2,4341,78.96,54.98,42.510369,-2.369423,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,82.0,414,18971,1043.65,89,4.04,2,1691,164441,10,981,58.7,8.76,53.56,1155,40.0,4.5,99.5,99.5,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
47193,1,0,0,1,0,3,0,2160,17.98,120.14,41.526028,-4.750366,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,17.66,692,29008,906.25,26,-,0,1497,151208,8,668,54.49,9.35,49.39,947,100.0,97.0,100.0,100.0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
42204,0,0,0,0,0,3,1,54,56.16,0.96,41.53406,-2.46099,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,41.13,1003,19216,-,-,-,0,1288,129163,7,604,60.4,7.32,55.98,393,0.0,0.0,98.4,94.6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19314,1,0,0,0,0,0,1,45,24.41,1.84,41.02577,-2.76966,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,68.46,873,20180,928.0,1,6.0,1,1372,146012,8,691,62.89,11.65,55.57,663,100.0,0.0,99.0,99.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
32086,1,1,0,2,0,2,2,2787,270.73,10.29,42.178161,-7.11256,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,123.81,676,17345,691.15,28,-,0,1434,156580,6,564,48.99,10.84,43.68,471,61.02,2.33,99.98,98.67,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10206,1,0,0,1,0,0,3,213,28.0,7.61,40.12191,-5.53593,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,149.66,553,15773,416.21,14,-,0,1132,119586,6,497,54.28,17.78,44.63,452,100.0,0.0,100.0,100.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2076,1,0,0,0,0,2,2,327,128.04,2.55,38.63316,-2.50045,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,88.97,1118,16604,224.36,3,-,0,1300,152281,7,659,58.07,12.41,50.86,532,100.0,0.0,100.0,96.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4101,1,0,0,7,0,1,2,6039,20.62,292.87,36.882156,-2.417627,6.57,20.76,13.76,70.53,16.45,0,0.9,0.01,21.46,120.4,18.99,37.01,26.23,68.78,13.03,0,0.3,0.0,9.21,291.1,7.17,87,19002,1031.07,109,6.57,4,1168,109377,8,668,61.31,15.39,51.87,655,100.0,40.0,100.0,100.0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0
8298,2,1,3,35,1,1,2,47319,30.79,1536.61,41.923104,2.256585,0.63,19.45,10.23,71.98,11.52,0,12.0,0.06,28.65,120.0,17.29,33.37,25.34,67.04,10.73,0,12.0,0.07,15.73,228.9,70.83,488,29965,2426.67,364,8.63,49,2946,272259,16,1367,61.29,9.18,55.67,11030,95.0,95.0,100.0,100.0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4102,7,1,0,15,0,1,2,27398,64.34,425.83,36.80006,-2.647875,6.57,20.76,13.76,70.53,16.45,0,0.9,0.01,21.46,120.4,18.99,37.01,26.23,68.78,13.03,0,0.3,0.0,9.21,291.1,23.54,107,16570,959.87,485,7.02,16,1168,109377,8,668,61.31,15.39,51.87,655,85.71,55.86,100.0,99.86,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27064,1,0,0,1,0,1,2,1657,75.96,21.81,43.73358,-7.67416,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,110.6,1,21162,944.43,66,11.42,8,1159,119979,7,588,52.39,8.99,47.69,523,43.5,0.0,99.62,99.67,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
22248,1,0,0,0,0,2,1,122,13.76,8.87,42.04713,-0.45021,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5,18.12,385,22933,0,0,-,0,1513,123979,8,636,57.78,10.87,51.5,526,95.0,0.0,100.0,99.0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
38051,1,0,0,3,0,2,2,2336,19.44,120.16,37.681336,-4.85272,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4,28.08,269,18724,870.36,48,2.16,2,1405,141657,7,645,55.02,20.67,43.64,562,100.0,100.0,100.0,100.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
14065,1,1,0,5,0,1,2,9161,18.09,506.41,28.428907,-16.466815,11.46,22.54,16.32,74.97,18.07,0,12.0,0.03,37.87,84.0,16.24,31.47,21.78,77.32,24.05,0,3.0,0.0,36.47,126.3,21.24,466,19168,1267.36,52,9.57,5,1906,174893,10,793,57.67,17.43,47.62,972,85.0,61.0,100.0,100.0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0
9422,1,0,0,0,0,2,2,19,9.74,1.95,42.63068,-3.30074,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,57.24,698,22478,0,0,-,0,1445,138383,8,633,58.94,9.7,53.23,677,0.0,0.0,100.0,100.0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
34093,1,0,0,0,0,2,2,88,20.08,4.38,42.654919,-4.38798,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,79.18,881,19171,0,0,-,0,1352,128845,7,499,55.84,10.52,49.97,442,0.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9421,3,0,0,0,0,2,2,276,37.58,7.34,41.629121,-3.488094,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,107.99,824,22478,352.81,3,-,0,1445,138383,8,633,58.94,9.7,53.23,677,93.0,0.0,99.67,100.0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31252,1,0,0,0,0,2,2,82,39.7,2.07,42.81912,-1.00525,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0,93.44,954,16686,-,-,-,0,1691,164441,10,981,58.7,8.76,53.56,1155,0.0,0.0,100.0,100.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
49236,1,0,0,0,0,3,2,83,12.49,6.64,41.91012,-5.57424,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,70.88,710,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,5.0,0.0,100.0,99.0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
49237,2,0,0,0,0,3,2,141,25.87,5.45,41.61299,-6.04056,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,35.66,777,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,0.0,0.0,92.5,75.5,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
37349,1,0,0,0,0,0,2,107,29.64,3.61,41.15434,-6.48733,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,86.84,697,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,100.0,0.0,100.0,100.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17212,1,0,0,1,0,1,1,186,34.5,5.39,42.12285,2.30977,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,100.56,980,31051,-,-,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,87.33,0.0,95.0,99.67,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17213,1,1,0,7,0,1,1,8073,48.37,166.9,41.790542,2.779163,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,24.5,90,27097,1716.23,290,10.0,3,2169,193575,11,941,63.76,8.26,58.49,1248,73.17,6.58,99.33,99.58,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
25243,1,1,1,0,0,2,1,5674,210.85,26.91,42.703374,0.795577,-2.71,18.21,7.61,79.14,15.16,0,12.0,0.06,48.62,81.0,13.27,36.36,23.27,62.1,12.46,0,12.0,0.09,29.74,213.3,164.51,973,26540,2278.69,6,24.43,2,1159,114344,7,654,60.66,10.3,54.42,796,97.69,72.69,100.0,100.0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
50281,1,0,0,0,0,2,1,83,2.67,31.05,41.92708,-1.68123,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1,72.97,455,19366,-,-,-,0,1674,154117,9,720,59.3,8.5,54.26,1632,95.0,0.0,100.0,100.0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36057,17,1,8,12,2,1,3,293837,109.06,2694.38,42.23257,-8.726811,3.22,19.33,11.0,83.91,12.74,0,12.0,0.08,46.3,87.3,13.8,33.44,21.48,74.52,9.9,0,12.0,0.02,25.99,231.7,28.57,136,28752,2516.39,3486,8.9,595,1893,193302,9,818,53.96,12.41,47.26,1021,97.25,86.31,99.88,99.89,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26165,1,0,0,0,0,2,2,397,41.72,9.51,42.30934,-2.53334,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,23.93,687,21118,998.16,24,8.12,1,1457,148105,8,703,60.27,10.19,54.13,677,34.67,29.67,99.67,7.0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36059,2,0,0,3,0,1,3,5097,154.96,32.89,42.791441,-8.163411,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,106.98,455,17750,647.58,43,2.3,2,1893,193302,9,818,53.96,12.41,47.26,1021,78.59,2.87,99.92,99.96,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12135,3,0,1,0,0,1,2,51130,55.12,927.61,39.9383,-0.10087,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,10.23,47,25784,1063.53,1466,-,0,1133,115966,8,653,57.36,10.55,51.31,929,74.4,43.6,100.0,100.0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0
43170,1,1,0,0,0,1,2,1299,33.01,39.35,41.311425,1.358527,-1.49,20.08,9.75,70.06,10.76,0,3.0,0.03,27.37,94.3,15.17,32.62,25.18,65.16,8.96,0,12.0,0.07,19.45,168.6,36.18,282,25592,816.67,50,6.48,2,1552,140182,9,736,56.53,10.63,50.52,1234,86.67,33.33,100.0,100.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17230,1,0,0,0,0,1,1,761,6.05,125.79,42.26578,3.01839,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,50.79,15,31051,1454.58,14,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,93.0,86.0,100.0,100.0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0
25252,1,0,0,0,0,2,1,761,19.0,40.05,41.66259,0.92731,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8,31.62,250,23784,675.89,7,-,0,1159,114344,7,654,60.66,10.3,54.42,796,100.0,100.0,99.0,99.0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
43171,3,1,1,0,1,1,2,22522,21.71,1037.4,41.112013,1.148501,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,7.6,42,25902,1582.89,377,6.38,2,1552,140182,9,736,56.53,10.63,50.52,1234,69.0,51.67,100.0,100.0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43165,1,0,0,0,0,1,2,705,18.21,38.71,41.247985,1.331121,-1.49,20.08,9.75,70.06,10.76,0,3.0,0.03,27.37,94.3,15.17,32.62,25.18,65.16,8.96,0,12.0,0.07,19.45,168.6,25.26,255,23434,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,11.0,11.0,89.0,98.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17214,1,0,0,2,0,1,1,969,2.28,425.0,42.28255,2.98144,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,54.5,21,31051,360.92,2,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,98.0,98.0,100.0,100.0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
17215,1,0,0,3,0,1,1,3225,6.14,525.24,41.95746,2.77377,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,5.42,112,36724,2988.73,64,12.06,2,2169,193575,11,941,63.76,8.26,58.49,1248,98.5,67.0,100.0,100.0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36058,2,0,0,1,0,1,3,5955,36.9,161.38,42.36667,-8.63333,3.22,19.33,11.0,83.91,12.74,0,12.0,0.08,46.3,87.3,13.8,33.44,21.48,74.52,9.9,0,12.0,0.02,25.99,231.7,9.12,42,22559,1119.67,44,7.58,4,1893,193302,9,818,53.96,12.41,47.26,1021,92.44,75.12,99.97,99.97,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8299,1,0,0,1,0,1,2,424,22.23,19.07,42.13695,1.93162,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,118.56,718,30746,0,0,-,0,2946,272259,16,1367,61.29,9.18,55.67,11030,100.0,100.0,100.0,100.0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
17217,1,0,0,1,0,1,1,471,11.36,41.46,42.135879,3.07108,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,43.38,8,31051,2780.0,10,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,48.5,0.0,100.0,100.0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
17216,1,0,0,0,0,1,1,214,15.53,13.78,42.08333,2.93333,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,31.43,56,31051,2150.0,1,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,23.4,0.0,100.0,100.0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
8301,3,0,2,0,0,1,2,66707,20.06,3324.58,41.321979,2.010207,1.62,19.26,10.73,71.45,14.04,0,12.0,0.06,27.49,96.9,17.41,32.91,25.59,71.02,12.49,0,12.0,0.17,16.96,186.1,20.32,61,29029,2506.61,347,11.87,14,2946,272259,16,1367,61.29,9.18,55.67,11030,91.0,91.0,100.0,100.0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0
8300,2,0,0,6,0,1,2,7621,20.08,379.58,41.559685,1.953131,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,38.84,262,33885,2565.66,32,-,0,2946,272259,16,1367,61.29,9.18,55.67,11030,96.6,96.6,100.0,100.0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17218,0,0,0,0,0,1,1,835,62.22,13.42,42.1389,2.88819,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,29.87,126,31051,7560.68,28,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,23.83,0.0,100.0,98.5,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0
17220,1,0,0,2,0,1,1,1102,50.75,21.71,41.84746,2.39019,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,54.95,818,31914,1571.61,29,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,63.78,11.11,98.78,98.67,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12128,1,0,0,3,0,1,2,1840,70.55,26.08,40.116555,-0.050943,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,28.32,286,23520,512.77,53,-,0,1133,115966,8,653,57.36,10.55,51.31,929,100.0,50.0,100.0,100.0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17221,2,0,0,5,0,1,1,5480,8.37,655.04,42.247334,2.937025,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7,47.35,57,28191,1343.26,74,-,0,2169,193575,11,941,63.76,8.26,58.49,1248,99.67,99.67,100.0,100.0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38052,0,0,0,0,0,1,2,1789,56.27,31.79,28.437792,-16.306105,11.46,22.54,16.32,74.97,18.07,0,12.0,0.03,37.87,84.0,16.24,31.47,21.78,77.32,24.05,0,3.0,0.0,36.47,126.3,6.07,301,19039,6012.51,37,-,0,1906,174893,10,793,57.67,17.43,47.62,972,37.5,28.75,99.75,99.5,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
7065,1,1,0,4,0,1,2,3558,23.96,148.51,39.569607,3.088169,1.26,20.43,11.28,77.93,11.63,0,3.0,0.02,29.32,63.8,18.37,36.17,26.68,62.8,10.87,0,12.0,0.01,10.73,273.7,38.71,102,24798,886.36,36,-,0,3139,358810,14,1392,65.42,9.29,59.34,1924,92.0,80.0,100.0,100.0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
8305,2,1,2,32,0,1,2,39969,19.92,2006.48,41.34337,1.698646,1.62,19.26,10.73,71.45,14.04,0,12.0,0.06,27.49,96.9,17.41,32.91,25.59,71.02,12.49,0,12.0,0.17,16.96,186.1,60.1,226,29051,1788.65,479,9.18,41,2946,272259,16,1367,61.29,9.18,55.67,11030,58.0,41.83,100.0,100.0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
